Timestamp,% Baseline
"Mar 11, 2014 6pm",0.0104
"Mar 11, 2014 7pm",0.0022
"Mar 12, 2014 6am",0.0022
"Mar 12, 2014 7am",0.0103
"Mar 12, 2014 8am",0.1108
"Mar 12, 2014 9am",0.1423
"Mar 12, 2014 10am",0.3393
"Mar 12, 2014 11am",0.3803
"Mar 12, 2014 12pm",0.538
"Mar 12, 2014 1pm",0.1474
"Mar 12, 2014 2pm",0.1217
"Mar 12, 2014 3pm",0.0676
"Mar 12, 2014 4pm",0.0412
"Mar 12, 2014 5pm",0.0163
"Mar 12, 2014 6pm",0.0061
"Mar 12, 2014 7pm",0.0022
"Mar 13, 2014 6am",0.0022
"Mar 13, 2014 7am",0.0015
"Mar 13, 2014 8am",0.0016
"Mar 13, 2014 9am",0.0056
"Mar 13, 2014 10am",0.0152
"Mar 13, 2014 11am",0.0286
"Mar 13, 2014 12pm",0.0429
"Mar 13, 2014 1pm",0.0257
"Mar 13, 2014 2pm",0.0309
"Mar 13, 2014 3pm",0.0267
"Mar 13, 2014 4pm",0.021
"Mar 13, 2014 5pm",0.0091
"Mar 13, 2014 6pm",0.002
"Mar 13, 2014 7pm",0.0022
"Mar 14, 2014 6am",0.002
"Mar 14, 2014 7am",0.0024
"Mar 14, 2014 8am",0.0126
"Mar 14, 2014 9am",0.0772
"Mar 14, 2014 10am",0.1747
"Mar 14, 2014 11am",0.4738
"Mar 14, 2014 12pm",0.8294
"Mar 14, 2014 1pm",0.7908
"Mar 14, 2014 2pm",0.6613
"Mar 14, 2014 3pm",0.5961
"Mar 14, 2014 4pm",0.2473
"Mar 14, 2014 5pm",0.0744
"Mar 14, 2014 6pm",0.0199
"Mar 14, 2014 7pm",0.0022
"Mar 15, 2014 6am",0.0022
"Mar 15, 2014 7am",0.0171
"Mar 15, 2014 8am",0.0783
"Mar 15, 2014 9am",0.2332
"Mar 15, 2014 10am",0.6186
"Mar 15, 2014 11am",0.3009
"Mar 15, 2014 12pm",0.2644
"Mar 15, 2014 1pm",0.813
"Mar 15, 2014 2pm",0.4746
"Mar 15, 2014 3pm",0.3751
"Mar 15, 2014 4pm",0.1132
"Mar 15, 2014 5pm",0.069
"Mar 15, 2014 6pm",0.0109
"Mar 15, 2014 7pm",0.0022
"Mar 16, 2014 6am",0.0022
"Mar 16, 2014 7am",0.021
"Mar 16, 2014 8am",0.1004
"Mar 16, 2014 9am",0.4895
"Mar 16, 2014 10am",0.7371
"Mar 16, 2014 11am",0.8503
"Mar 16, 2014 12pm",0.9746
"Mar 16, 2014 1pm",0.9299
"Mar 16, 2014 2pm",0.8258
"Mar 16, 2014 3pm",0.6121
"Mar 16, 2014 4pm",0.2492
"Mar 16, 2014 5pm",0.1093
"Mar 16, 2014 6pm",0.0223
"Mar 16, 2014 7pm",0.0022
"Mar 17, 2014 6am",0.0022
"Mar 17, 2014 7am",0.0105
"Mar 17, 2014 8am",0.0601
"Mar 17, 2014 9am",0.2512
"Mar 17, 2014 10am",0.617
"Mar 17, 2014 11am",0.7861
"Mar 17, 2014 12pm",0.6835
"Mar 17, 2014 1pm",0.6725
"Mar 17, 2014 2pm",0.6927
"Mar 17, 2014 3pm",0.4363
"Mar 17, 2014 4pm",0.2716
"Mar 17, 2014 5pm",0.0582
"Mar 17, 2014 6pm",0.0128
"Mar 17, 2014 7pm",0.0022
"Mar 18, 2014 6am",0.0022
"Mar 18, 2014 7am",0.026
"Mar 18, 2014 8am",0.1134
"Mar 18, 2014 9am",0.5167
"Mar 18, 2014 10am",0.7606
"Mar 18, 2014 11am",0.9307
"Mar 18, 2014 12pm",0.963
"Mar 18, 2014 1pm",0.9252
"Mar 18, 2014 2pm",0.8162
"Mar 18, 2014 3pm",0.6202
"Mar 18, 2014 4pm",0.2711
"Mar 18, 2014 5pm",0.0579
"Mar 18, 2014 6pm",0.0132
"Mar 18, 2014 7pm",0.002
"Mar 19, 2014 6am",0.0023
"Mar 19, 2014 7am",0.0271
"Mar 19, 2014 8am",0.1206
"Mar 19, 2014 9am",0.5046
"Mar 19, 2014 10am",0.7552
"Mar 19, 2014 11am",0.9229
"Mar 19, 2014 12pm",0.9443
"Mar 19, 2014 1pm",0.6608
"Mar 19, 2014 2pm",0.3924
"Mar 19, 2014 3pm",0.2727
"Mar 19, 2014 4pm",0.1497
"Mar 19, 2014 5pm",0.0902
"Mar 19, 2014 6pm",0.0205
"Mar 19, 2014 7pm",0.0022
"Mar 20, 2014 6am",0.0022
"Mar 20, 2014 7am",0.0141
"Mar 20, 2014 8am",0.0757
"Mar 20, 2014 9am",0.2309
"Mar 20, 2014 10am",0.3559
"Mar 20, 2014 11am",0.7173
"Mar 20, 2014 12pm",0.8554
"Mar 20, 2014 1pm",0.4468
"Mar 20, 2014 2pm",0.3484
"Mar 20, 2014 3pm",0.2406
"Mar 20, 2014 4pm",0.1797
"Mar 20, 2014 5pm",0.0751
"Mar 20, 2014 6pm",0.0213
"Mar 20, 2014 7pm",0.0021
"Mar 21, 2014 6am",0.0023
"Mar 21, 2014 7am",0.0392
"Mar 21, 2014 8am",0.1507
"Mar 21, 2014 9am",0.2648
"Mar 21, 2014 10am",0.4871
"Mar 21, 2014 11am",0.537
"Mar 21, 2014 12pm",0.5965
"Mar 21, 2014 1pm",0.6574
"Mar 21, 2014 2pm",0.4527
"Mar 21, 2014 3pm",0.4431
"Mar 21, 2014 4pm",0.1671
"Mar 21, 2014 5pm",0.0835
"Mar 21, 2014 6pm",0.024
"Mar 21, 2014 7pm",0.002
"Mar 22, 2014 6am",0.0026
"Mar 22, 2014 7am",0.0538
"Mar 22, 2014 8am",0.1338
"Mar 22, 2014 9am",0.1806
"Mar 22, 2014 10am",0.5974
"Mar 22, 2014 11am",0.8207
"Mar 22, 2014 12pm",0.9045
"Mar 22, 2014 1pm",0.604
"Mar 22, 2014 2pm",0.3347
"Mar 22, 2014 3pm",0.5188
"Mar 22, 2014 4pm",0.2802
"Mar 22, 2014 5pm",0.0691
"Mar 22, 2014 6pm",0.0181
"Mar 22, 2014 7pm",0.002
"Mar 23, 2014 6am",0.0023
"Mar 23, 2014 7am",0.0292
"Mar 23, 2014 8am",0.111
"Mar 23, 2014 9am",0.2085
"Mar 23, 2014 10am",0.2692
"Mar 23, 2014 11am",0.3235
"Mar 23, 2014 12pm",0.5991
"Mar 23, 2014 1pm",0.6497
"Mar 23, 2014 2pm",0.4249
"Mar 23, 2014 3pm",0.3284
"Mar 23, 2014 4pm",0.1896
"Mar 23, 2014 5pm",0.0889
"Mar 23, 2014 6pm",0.0143
"Mar 23, 2014 7pm",0.0021
"Mar 24, 2014 6am",0.0027
"Mar 24, 2014 7am",0.0334
"Mar 24, 2014 8am",0.1537
"Mar 24, 2014 9am",0.5644
"Mar 24, 2014 10am",0.8337
"Mar 24, 2014 11am",0.9772
"Mar 24, 2014 12pm",1.0013
"Mar 24, 2014 1pm",0.9596
"Mar 24, 2014 2pm",0.846
"Mar 24, 2014 3pm",0.6404
"Mar 24, 2014 4pm",0.3031
"Mar 24, 2014 5pm",0.0746
"Mar 24, 2014 6pm",0.0167
"Mar 24, 2014 7pm",0.002
"Mar 25, 2014 6am",0.0033
"Mar 25, 2014 7am",0.0405
"Mar 25, 2014 8am",0.164
"Mar 25, 2014 9am",0.5183
"Mar 25, 2014 10am",0.6469
"Mar 25, 2014 11am",0.6848
"Mar 25, 2014 12pm",0.6823
"Mar 25, 2014 1pm",0.7986
"Mar 25, 2014 2pm",0.7014
"Mar 25, 2014 3pm",0.5469
"Mar 25, 2014 4pm",0.2632
"Mar 25, 2014 5pm",0.1185
"Mar 25, 2014 6pm",0.0288
"Mar 25, 2014 7pm",0.0021
"Mar 26, 2014 5am",0.0022
"Mar 26, 2014 6am",0.0022
"Mar 26, 2014 7am",0.0044
"Mar 26, 2014 8am",0.0196
"Mar 26, 2014 9am",0.038
"Mar 26, 2014 10am",0.0778
"Mar 26, 2014 11am",0.1464
"Mar 26, 2014 12pm",0.1786
"Mar 26, 2014 1pm",0.2063
"Mar 26, 2014 2pm",0.1952
"Mar 26, 2014 3pm",0.1733
"Mar 26, 2014 4pm",0.1658
"Mar 26, 2014 5pm",0.1275
"Mar 26, 2014 6pm",0.0406
"Mar 26, 2014 7pm",0.0024
"Mar 27, 2014 5am",0.0022
"Mar 27, 2014 6am",0.0041
"Mar 27, 2014 7am",0.0457
"Mar 27, 2014 8am",0.1757
"Mar 27, 2014 9am",0.5694
"Mar 27, 2014 10am",0.8299
"Mar 27, 2014 11am",0.9552
"Mar 27, 2014 12pm",0.9704
"Mar 27, 2014 1pm",0.9213
"Mar 27, 2014 2pm",0.8047
"Mar 27, 2014 3pm",0.6051
"Mar 27, 2014 4pm",0.2959
"Mar 27, 2014 5pm",0.1045
"Mar 27, 2014 6pm",0.0319
"Mar 27, 2014 7pm",0.0022
"Mar 28, 2014 5am",0.0022
"Mar 28, 2014 6am",0.0047
"Mar 28, 2014 7am",0.0709
"Mar 28, 2014 8am",0.1337
"Mar 28, 2014 9am",0.3371
"Mar 28, 2014 10am",0.4073
"Mar 28, 2014 11am",0.349
"Mar 28, 2014 12pm",0.5265
"Mar 28, 2014 1pm",0.503
"Mar 28, 2014 2pm",0.3057
"Mar 28, 2014 3pm",0.127
"Mar 28, 2014 4pm",0.1112
"Mar 28, 2014 5pm",0.0351
"Mar 28, 2014 6pm",0.0099
"Mar 28, 2014 7pm",0.0021
"Mar 29, 2014 5am",0.0022
"Mar 29, 2014 6am",0.0044
"Mar 29, 2014 7am",0.068
"Mar 29, 2014 8am",0.2025
"Mar 29, 2014 9am",0.4382
"Mar 29, 2014 10am",0.5637
"Mar 29, 2014 11am",0.4652
"Mar 29, 2014 12pm",0.3109
"Mar 29, 2014 1pm",0.2475
"Mar 29, 2014 2pm",0.1737
"Mar 29, 2014 3pm",0.0915
"Mar 29, 2014 4pm",0.0458
"Mar 29, 2014 5pm",0.0248
"Mar 29, 2014 6pm",0.0059
"Mar 29, 2014 7pm",0.0022
"Mar 30, 2014 5am",0.0022
"Mar 30, 2014 6am",0.0022
"Mar 30, 2014 7am",0.0019
"Mar 30, 2014 8am",0.0487
"Mar 30, 2014 9am",0.0506
"Mar 30, 2014 10am",0.0953
"Mar 30, 2014 11am",0.1267
"Mar 30, 2014 12pm",0.1369
"Mar 30, 2014 1pm",0.1457
"Mar 30, 2014 2pm",0.1397
"Mar 30, 2014 3pm",0.1115
"Mar 30, 2014 4pm",0.0734
"Mar 30, 2014 5pm",0.0348
"Mar 30, 2014 6pm",0.0056
"Mar 30, 2014 7pm",0.0022
"Mar 31, 2014 5am",0.0022
"Mar 31, 2014 6am",0.0021
"Mar 31, 2014 7am",0.0126
"Mar 31, 2014 8am",0.0574
"Mar 31, 2014 9am",0.1328
"Mar 31, 2014 10am",0.2098
"Mar 31, 2014 11am",0.2514
"Mar 31, 2014 12pm",0.1551
"Mar 31, 2014 1pm",0.1621
"Mar 31, 2014 2pm",0.1944
"Mar 31, 2014 3pm",0.1116
"Mar 31, 2014 4pm",0.1339
"Mar 31, 2014 5pm",0.06
"Mar 31, 2014 6pm",0.0243
"Mar 31, 2014 7pm",0.0021
"Apr 1, 2014 5am",0.0022
"Apr 1, 2014 6am",0.0047
"Apr 1, 2014 7am",0.0449
"Apr 1, 2014 8am",0.1578
"Apr 1, 2014 9am",0.231
"Apr 1, 2014 10am",0.5465
"Apr 1, 2014 11am",0.9528
"Apr 1, 2014 12pm",0.8963
"Apr 1, 2014 1pm",0.9364
"Apr 1, 2014 2pm",0.8215
"Apr 1, 2014 3pm",0.6179
"Apr 1, 2014 4pm",0.315
"Apr 1, 2014 5pm",0.0908
"Apr 1, 2014 6pm",0.0176
"Apr 1, 2014 7pm",0.0021
"Apr 2, 2014 5am",0.0022
"Apr 2, 2014 6am",0.006
"Apr 2, 2014 7am",0.0657
"Apr 2, 2014 8am",0.2161
"Apr 2, 2014 9am",0.4434
"Apr 2, 2014 10am",0.5066
"Apr 2, 2014 11am",0.3463
"Apr 2, 2014 12pm",0.3224
"Apr 2, 2014 1pm",0.314
"Apr 2, 2014 2pm",0.4674
"Apr 2, 2014 3pm",0.4201
"Apr 2, 2014 4pm",0.347
"Apr 2, 2014 5pm",0.1039
"Apr 2, 2014 6pm",0.0221
"Apr 2, 2014 7pm",0.0024
"Apr 3, 2014 5am",0.0022
"Apr 3, 2014 6am",0.0075
"Apr 3, 2014 7am",0.0631
"Apr 3, 2014 8am",0.2136
"Apr 3, 2014 9am",0.5874
"Apr 3, 2014 10am",0.8438
"Apr 3, 2014 11am",0.94
"Apr 3, 2014 12pm",0.9509
"Apr 3, 2014 1pm",0.9073
"Apr 3, 2014 2pm",0.8012
"Apr 3, 2014 3pm",0.6077
"Apr 3, 2014 4pm",0.3079
"Apr 3, 2014 5pm",0.0978
"Apr 3, 2014 6pm",0.0242
"Apr 3, 2014 7pm",0.0025
"Apr 4, 2014 5am",0.0022
"Apr 4, 2014 6am",0.0041
"Apr 4, 2014 7am",0.0666
"Apr 4, 2014 8am",0.217
"Apr 4, 2014 9am",0.5822
"Apr 4, 2014 10am",0.8227
"Apr 4, 2014 11am",0.7816
"Apr 4, 2014 12pm",0.4877
"Apr 4, 2014 1pm",0.653
"Apr 4, 2014 2pm",0.5962
"Apr 4, 2014 3pm",0.3494
"Apr 4, 2014 4pm",0.1086
"Apr 4, 2014 5pm",0.0363
"Apr 4, 2014 6pm",0.0093
"Apr 4, 2014 7pm",0.002
"Apr 4, 2014 8pm",0.0022
"Apr 5, 2014 5am",0.0022
"Apr 5, 2014 6am",0.0031
"Apr 5, 2014 7am",0.024
"Apr 5, 2014 8am",0.0976
"Apr 5, 2014 9am",0.1842
"Apr 5, 2014 10am",0.3987
"Apr 5, 2014 11am",0.4761
"Apr 5, 2014 12pm",0.5079
"Apr 5, 2014 1pm",0.4969
"Apr 5, 2014 2pm",0.4112
"Apr 5, 2014 3pm",0.1728
"Apr 5, 2014 4pm",0.1523
"Apr 5, 2014 5pm",0.1143
"Apr 5, 2014 6pm",0.031
"Apr 5, 2014 7pm",0.0033
"Apr 5, 2014 8pm",0.0022
"Apr 6, 2014 5am",0.0022
"Apr 6, 2014 6am",0.0097
"Apr 6, 2014 7am",0.0746
"Apr 6, 2014 8am",0.237
"Apr 6, 2014 9am",0.6147
"Apr 6, 2014 10am",0.8734
"Apr 6, 2014 11am",0.9692
"Apr 6, 2014 12pm",0.9812
"Apr 6, 2014 1pm",0.9272
"Apr 6, 2014 2pm",0.8189
"Apr 6, 2014 3pm",0.6149
"Apr 6, 2014 4pm",0.3269
"Apr 6, 2014 5pm",0.0969
"Apr 6, 2014 6pm",0.0231
"Apr 6, 2014 7pm",0.003
"Apr 6, 2014 8pm",0.0028
"Apr 7, 2014 5am",0.003
"Apr 7, 2014 6am",0.0206
"Apr 7, 2014 7am",0.0832
"Apr 7, 2014 8am",0.2473
"Apr 7, 2014 9am",0.5012
"Apr 7, 2014 10am",0.621
"Apr 7, 2014 11am",0.5718
"Apr 7, 2014 12pm",0.509
"Apr 7, 2014 1pm",0.4696
"Apr 7, 2014 2pm",0.2981
"Apr 7, 2014 3pm",0.2855
"Apr 7, 2014 4pm",0.1471
"Apr 7, 2014 5pm",0.0472
"Apr 7, 2014 6pm",0.0095
"Apr 7, 2014 7pm",0.002
"Apr 7, 2014 8pm",0.0022
"Apr 8, 2014 5am",0.0023
"Apr 8, 2014 6am",0.0022
"Apr 8, 2014 7am",0.0047
"Apr 8, 2014 8am",0.0119
"Apr 8, 2014 9am",0.0896
"Apr 8, 2014 10am",0.1053
"Apr 8, 2014 11am",0.1485
"Apr 8, 2014 12pm",0.1699
"Apr 8, 2014 1pm",0.1845
"Apr 8, 2014 2pm",0.218
"Apr 8, 2014 3pm",0.345
"Apr 8, 2014 4pm",0.1963
"Apr 8, 2014 5pm",0.1223
"Apr 8, 2014 6pm",0.0535
"Apr 8, 2014 7pm",0.006
"Apr 8, 2014 8pm",0.0045
"Apr 9, 2014 5am",0.0065
"Apr 9, 2014 6am",0.0155
"Apr 9, 2014 7am",0.0662
"Apr 9, 2014 8am",0.241
"Apr 9, 2014 9am",0.6038
"Apr 9, 2014 10am",0.8364
"Apr 9, 2014 11am",0.8728
"Apr 9, 2014 12pm",0.6354
"Apr 9, 2014 1pm",0.4239
"Apr 9, 2014 2pm",0.4285
"Apr 9, 2014 3pm",0.4745
"Apr 9, 2014 4pm",0.3131
"Apr 9, 2014 5pm",0.1266
"Apr 9, 2014 6pm",0.0256
"Apr 9, 2014 7pm",0.0032
"Apr 9, 2014 8pm",0.0022
"Apr 10, 2014 5am",0.0026
"Apr 10, 2014 6am",0.0162
"Apr 10, 2014 7am",0.0858
"Apr 10, 2014 8am",0.2719
"Apr 10, 2014 9am",0.6205
"Apr 10, 2014 10am",0.8686
"Apr 10, 2014 11am",0.9556
"Apr 10, 2014 12pm",0.969
"Apr 10, 2014 1pm",0.9222
"Apr 10, 2014 2pm",0.8264
"Apr 10, 2014 3pm",0.6203
"Apr 10, 2014 4pm",0.339
"Apr 10, 2014 5pm",0.1086
"Apr 10, 2014 6pm",0.0305
"Apr 10, 2014 7pm",0.0034
"Apr 10, 2014 8pm",0.0024
"Apr 11, 2014 5am",0.0041
"Apr 11, 2014 6am",0.0093
"Apr 11, 2014 7am",0.0481
"Apr 11, 2014 8am",0.0926
"Apr 11, 2014 9am",0.0548
"Apr 11, 2014 10am",0.2115
"Apr 11, 2014 11am",0.2519
"Apr 11, 2014 12pm",0.4637
"Apr 11, 2014 1pm",0.5282
"Apr 11, 2014 2pm",0.4569
"Apr 11, 2014 3pm",0.2783
"Apr 11, 2014 4pm",0.2472
"Apr 11, 2014 5pm",0.1156
"Apr 11, 2014 6pm",0.0239
"Apr 11, 2014 7pm",0.0079
"Apr 11, 2014 8pm",0.0114
"Apr 12, 2014 5am",0.0112
"Apr 12, 2014 6am",0.0202
"Apr 12, 2014 7am",0.0904
"Apr 12, 2014 8am",0.2906
"Apr 12, 2014 9am",0.6226
"Apr 12, 2014 10am",0.8617
"Apr 12, 2014 11am",0.9304
"Apr 12, 2014 12pm",0.8621
"Apr 12, 2014 1pm",0.8275
"Apr 12, 2014 2pm",0.7767
"Apr 12, 2014 3pm",0.5895
"Apr 12, 2014 4pm",0.3309
"Apr 12, 2014 5pm",0.1023
"Apr 12, 2014 6pm",0.0384
"Apr 12, 2014 7pm",0.0036
"Apr 12, 2014 8pm",0.0022
"Apr 13, 2014 5am",0.0022
"Apr 13, 2014 6am",0.0164
"Apr 13, 2014 7am",0.1022
"Apr 13, 2014 8am",0.1553
"Apr 13, 2014 9am",0.1046
"Apr 13, 2014 10am",0.0803
"Apr 13, 2014 11am",0.1012
"Apr 13, 2014 12pm",0.4478
"Apr 13, 2014 1pm",0.309
"Apr 13, 2014 2pm",0.315
"Apr 13, 2014 3pm",0.5426
"Apr 13, 2014 4pm",0.3275
"Apr 13, 2014 5pm",0.1152
"Apr 13, 2014 6pm",0.0338
"Apr 13, 2014 7pm",0.0074
"Apr 13, 2014 8pm",0.0074
"Apr 14, 2014 5am",0.0104
"Apr 14, 2014 6am",0.0268
"Apr 14, 2014 7am",0.1571
"Apr 14, 2014 8am",0.2648
"Apr 14, 2014 9am",0.5135
"Apr 14, 2014 10am",0.7577
"Apr 14, 2014 11am",0.865
"Apr 14, 2014 12pm",0.873
"Apr 14, 2014 1pm",0.6754
"Apr 14, 2014 2pm",0.4029
"Apr 14, 2014 3pm",0.2967
"Apr 14, 2014 4pm",0.1714
"Apr 14, 2014 5pm",0.1254
"Apr 14, 2014 6pm",0.0561
"Apr 14, 2014 7pm",0.0077
"Apr 14, 2014 8pm",0.0087
"Apr 15, 2014 5am",0.0117
"Apr 15, 2014 6am",0.0106
"Apr 15, 2014 7am",0.0194
"Apr 15, 2014 8am",0.0455
"Apr 15, 2014 9am",0.0795
"Apr 15, 2014 10am",0.1964
"Apr 15, 2014 11am",0.4325
"Apr 15, 2014 12pm",0.4634
"Apr 15, 2014 1pm",0.1604
"Apr 15, 2014 2pm",0.1073
"Apr 15, 2014 3pm",0.0674
"Apr 15, 2014 4pm",0.0461
"Apr 15, 2014 5pm",0.0353
"Apr 15, 2014 6pm",0.0061
"Apr 15, 2014 7pm",0.0019
"Apr 15, 2014 8pm",0.0022
"Apr 16, 2014 5am",0.0032
"Apr 16, 2014 6am",0.0042
"Apr 16, 2014 7am",0.0243
"Apr 16, 2014 8am",0.1439
"Apr 16, 2014 9am",0.4554
"Apr 16, 2014 10am",0.822
"Apr 16, 2014 11am",0.9965
"Apr 16, 2014 12pm",1.0169
"Apr 16, 2014 1pm",0.9707
"Apr 16, 2014 2pm",0.8545
"Apr 16, 2014 3pm",0.64
"Apr 16, 2014 4pm",0.3649
"Apr 16, 2014 5pm",0.1146
"Apr 16, 2014 6pm",0.0315
"Apr 16, 2014 7pm",0.005
"Apr 16, 2014 8pm",0.0024
"Apr 17, 2014 5am",0.0038
"Apr 17, 2014 6am",0.022
"Apr 17, 2014 7am",0.1287
"Apr 17, 2014 8am",0.3623
"Apr 17, 2014 9am",0.6502
"Apr 17, 2014 10am",0.8216
"Apr 17, 2014 11am",0.6744
"Apr 17, 2014 12pm",0.6322
"Apr 17, 2014 1pm",0.5673
"Apr 17, 2014 2pm",0.4239
"Apr 17, 2014 3pm",0.2393
"Apr 17, 2014 4pm",0.1579
"Apr 17, 2014 5pm",0.1206
"Apr 17, 2014 6pm",0.0486
"Apr 17, 2014 7pm",0.0073
"Apr 17, 2014 8pm",0.0031
"Apr 18, 2014 5am",0.0035
"Apr 18, 2014 6am",0.0299
"Apr 18, 2014 7am",0.077
"Apr 18, 2014 8am",0.1387
"Apr 18, 2014 9am",0.1796
"Apr 18, 2014 10am",0.2315
"Apr 18, 2014 11am",0.2664
"Apr 18, 2014 12pm",0.3164
"Apr 18, 2014 1pm",0.2505
"Apr 18, 2014 2pm",0.2275
"Apr 18, 2014 3pm",0.2383
"Apr 18, 2014 4pm",0.1993
"Apr 18, 2014 5pm",0.1448
"Apr 18, 2014 6pm",0.0462
"Apr 18, 2014 7pm",0.0044
"Apr 18, 2014 8pm",0.0022
"Apr 19, 2014 5am",0.0021
"Apr 19, 2014 6am",0.0325
"Apr 19, 2014 7am",0.1443
"Apr 19, 2014 8am",0.3737
"Apr 19, 2014 9am",0.6622
"Apr 19, 2014 10am",0.8768
"Apr 19, 2014 11am",0.95
"Apr 19, 2014 12pm",0.9278
"Apr 19, 2014 1pm",0.9183
"Apr 19, 2014 2pm",0.7897
"Apr 19, 2014 3pm",0.561
"Apr 19, 2014 4pm",0.3195
"Apr 19, 2014 5pm",0.1179
"Apr 19, 2014 6pm",0.033
"Apr 19, 2014 7pm",0.0045
"Apr 19, 2014 8pm",0.0022
"Apr 20, 2014 5am",0.0025
"Apr 20, 2014 6am",0.0324
"Apr 20, 2014 7am",0.1597
"Apr 20, 2014 8am",0.3755
"Apr 20, 2014 9am",0.6941
"Apr 20, 2014 10am",0.9138
"Apr 20, 2014 11am",0.9856
"Apr 20, 2014 12pm",0.9967
"Apr 20, 2014 1pm",0.9336
"Apr 20, 2014 2pm",0.8326
"Apr 20, 2014 3pm",0.6327
"Apr 20, 2014 4pm",0.3696
"Apr 20, 2014 5pm",0.1163
"Apr 20, 2014 6pm",0.0341
"Apr 20, 2014 7pm",0.0062
"Apr 20, 2014 8pm",0.0026
"Apr 21, 2014 5am",0.0036
"Apr 21, 2014 6am",0.0271
"Apr 21, 2014 7am",0.1485
"Apr 21, 2014 8am",0.4008
"Apr 21, 2014 9am",0.6734
"Apr 21, 2014 10am",0.8644
"Apr 21, 2014 11am",0.8871
"Apr 21, 2014 12pm",0.8876
"Apr 21, 2014 1pm",0.8651
"Apr 21, 2014 2pm",0.7644
"Apr 21, 2014 3pm",0.602
"Apr 21, 2014 4pm",0.3537
"Apr 21, 2014 5pm",0.1124
"Apr 21, 2014 6pm",0.0307
"Apr 21, 2014 7pm",0.0044
"Apr 21, 2014 8pm",0.0032
"Apr 22, 2014 5am",0.0051
"Apr 22, 2014 6am",0.0343
"Apr 22, 2014 7am",0.1303
"Apr 22, 2014 8am",0.4016
"Apr 22, 2014 9am",0.5743
"Apr 22, 2014 10am",0.684
"Apr 22, 2014 11am",0.7084
"Apr 22, 2014 12pm",0.7398
"Apr 22, 2014 1pm",0.7768
"Apr 22, 2014 2pm",0.5826
"Apr 22, 2014 3pm",0.4343
"Apr 22, 2014 4pm",0.2991
"Apr 22, 2014 5pm",0.1732
"Apr 22, 2014 6pm",0.0678
"Apr 22, 2014 7pm",0.0058
"Apr 22, 2014 8pm",0.0039
"Apr 23, 2014 5am",0.0067
"Apr 23, 2014 6am",0.0317
"Apr 23, 2014 7am",0.1225
"Apr 23, 2014 8am",0.0768
"Apr 23, 2014 9am",0.3085
"Apr 23, 2014 10am",0.1643
"Apr 23, 2014 11am",0.1311
"Apr 23, 2014 12pm",0.0843
"Apr 23, 2014 1pm",0.0918
"Apr 23, 2014 2pm",0.114
"Apr 23, 2014 3pm",0.1653
"Apr 23, 2014 4pm",0.0756
"Apr 23, 2014 5pm",0.0598
"Apr 23, 2014 6pm",0.043
"Apr 23, 2014 7pm",0.009
"Apr 23, 2014 8pm",0.0022
"Apr 24, 2014 5am",0.0043
"Apr 24, 2014 6am",0.0298
"Apr 24, 2014 7am",0.1574
"Apr 24, 2014 8am",0.4485
"Apr 24, 2014 9am",0.7314
"Apr 24, 2014 10am",0.9368
"Apr 24, 2014 11am",0.9993
"Apr 24, 2014 12pm",1.008
"Apr 24, 2014 1pm",0.9573
"Apr 24, 2014 2pm",0.8456
"Apr 24, 2014 3pm",0.642
"Apr 24, 2014 4pm",0.3729
"Apr 24, 2014 5pm",0.1171
"Apr 24, 2014 6pm",0.0322
"Apr 24, 2014 7pm",0.0068
"Apr 24, 2014 8pm",0.0023
"Apr 25, 2014 5am",0.0043
"Apr 25, 2014 6am",0.0358
"Apr 25, 2014 7am",0.1616
"Apr 25, 2014 8am",0.4333
"Apr 25, 2014 9am",0.679
"Apr 25, 2014 10am",0.8665
"Apr 25, 2014 11am",0.8517
"Apr 25, 2014 12pm",0.5993
"Apr 25, 2014 1pm",0.8275
"Apr 25, 2014 2pm",0.7174
"Apr 25, 2014 3pm",0.5658
"Apr 25, 2014 4pm",0.3364
"Apr 25, 2014 5pm",0.1524
"Apr 25, 2014 6pm",0.0579
"Apr 25, 2014 7pm",0.0121
"Apr 25, 2014 8pm",0.0102
"Apr 26, 2014 5am",0.0117
"Apr 26, 2014 6am",0.0105
"Apr 26, 2014 7am",0.04
"Apr 26, 2014 8am",0.0378
"Apr 26, 2014 9am",0.0384
"Apr 26, 2014 10am",0.0458
"Apr 26, 2014 11am",0.0699
"Apr 26, 2014 12pm",0.1551
"Apr 26, 2014 1pm",0.3891
"Apr 26, 2014 2pm",0.1728
"Apr 26, 2014 3pm",0.1162
"Apr 26, 2014 4pm",0.0906
"Apr 26, 2014 5pm",0.0613
"Apr 26, 2014 6pm",0.0327
"Apr 26, 2014 7pm",0.0147
"Apr 26, 2014 8pm",0.0023
"Apr 27, 2014 5am",0.0023
"Apr 27, 2014 6am",0.0064
"Apr 27, 2014 7am",0.0302
"Apr 27, 2014 8am",0.0325
"Apr 27, 2014 9am",0.1675
"Apr 27, 2014 10am",0.156
"Apr 27, 2014 11am",0.1852
"Apr 27, 2014 12pm",0.1814
"Apr 27, 2014 1pm",0.1975
"Apr 27, 2014 2pm",0.1773
"Apr 27, 2014 3pm",0.1035
"Apr 27, 2014 4pm",0.2301
"Apr 27, 2014 5pm",0.1251
"Apr 27, 2014 6pm",0.0381
"Apr 27, 2014 7pm",0.0057
"Apr 27, 2014 8pm",0.0023
"Apr 28, 2014 5am",0.0029
